mes;pais_orig_cod;pais_orig;mun_dest_cod;mun_dest;turistas;prov_dest_cod;prov_dest;año;mes_hoja
2022-03;103;Bélgica;3133;Torrevieja;2655;3;Alicante/Alacant;2022;m03_2022
2022-03;104;Bulgaria;3133;Torrevieja;70;3;Alicante/Alacant;2022;m03_2022
2022-03;107;Dinamarca;3133;Torrevieja;556;3;Alicante/Alacant;2022;m03_2022
2022-03;109;Finlandia;3133;Torrevieja;1695;3;Alicante/Alacant;2022;m03_2022
2022-03;110;Francia;3133;Torrevieja;1226;3;Alicante/Alacant;2022;m03_2022
2022-03;112;Hungria;3133;Torrevieja;107;3;Alicante/Alacant;2022;m03_2022
2022-03;113;Irlanda;3133;Torrevieja;764;3;Alicante/Alacant;2022;m03_2022
2022-03;114;Islandia;3133;Torrevieja;189;3;Alicante/Alacant;2022;m03_2022
2022-03;115;Italia;3133;Torrevieja;186;3;Alicante/Alacant;2022;m03_2022
2022-03;117;Luxemburgo;3133;Torrevieja;70;3;Alicante/Alacant;2022;m03_2022
2022-03;120;Noruega;3133;Torrevieja;2838;3;Alicante/Alacant;2022;m03_2022
2022-03;121;Países Bajos;3133;Torrevieja;1001;3;Alicante/Alacant;2022;m03_2022
2022-03;122;Polonia;3133;Torrevieja;1066;3;Alicante/Alacant;2022;m03_2022
2022-03;125;Reino Unido;3133;Torrevieja;6949;3;Alicante/Alacant;2022;m03_2022
2022-03;126;Alemania;3133;Torrevieja;1821;3;Alicante/Alacant;2022;m03_2022
2022-03;128;Rumania;3133;Torrevieja;82;3;Alicante/Alacant;2022;m03_2022
2022-03;131;Suecia;3133;Torrevieja;4008;3;Alicante/Alacant;2022;m03_2022
2022-03;132;Suiza;3133;Torrevieja;248;3;Alicante/Alacant;2022;m03_2022
2022-03;136;Letonia;3133;Torrevieja;89;3;Alicante/Alacant;2022;m03_2022
2022-03;138;Bielorrusia / belarus;3133;Torrevieja;47;3;Alicante/Alacant;2022;m03_2022
2022-03;141;Estonia;3133;Torrevieja;109;3;Alicante/Alacant;2022;m03_2022
2022-03;142;Lituania;3133;Torrevieja;243;3;Alicante/Alacant;2022;m03_2022
2022-03;143;República Checa;3133;Torrevieja;138;3;Alicante/Alacant;2022;m03_2022
2022-03;154;Rusia;3133;Torrevieja;345;3;Alicante/Alacant;2022;m03_2022
2022-03;203;Argelia;3133;Torrevieja;129;3;Alicante/Alacant;2022;m03_2022
2022-03;228;Marruecos;3133;Torrevieja;76;3;Alicante/Alacant;2022;m03_2022
2022-03;302;EE.UU.;3133;Torrevieja;89;3;Alicante/Alacant;2022;m03_2022
2022-03;343;Colombia;3133;Torrevieja;107;3;Alicante/Alacant;2022;m03_2022
2022-03;407;China;3133;Torrevieja;33;3;Alicante/Alacant;2022;m03_2022
2022-03;443;Kazajstan;3133;Torrevieja;45;3;Alicante/Alacant;2022;m03_2022
2022-04;0;Total;3133;Torrevieja;39340;3;Alicante/Alacant;2022;m04_2022
2022-04;10;Total Europa;3133;Torrevieja;38636;3;Alicante/Alacant;2022;m04_2022
2022-04;11;Total Unión Europea;3133;Torrevieja;23092;3;Alicante/Alacant;2022;m04_2022
2022-04;20;Total África;3133;Torrevieja;203;3;Alicante/Alacant;2022;m04_2022
2022-04;30;Total América;3133;Torrevieja;340;3;Alicante/Alacant;2022;m04_2022
2022-04;31;Total América del Norte;3133;Torrevieja;167;3;Alicante/Alacant;2022;m04_2022
2022-04;33;Total Sudamérica;3133;Torrevieja;170;3;Alicante/Alacant;2022;m04_2022
2022-04;40;Total Asia;3133;Torrevieja;155;3;Alicante/Alacant;2022;m04_2022
2022-04;102;Austria;3133;Torrevieja;128;3;Alicante/Alacant;2022;m04_2022
2022-04;103;Bélgica;3133;Torrevieja;3840;3;Alicante/Alacant;2022;m04_2022
2022-04;104;Bulgaria;3133;Torrevieja;92;3;Alicante/Alacant;2022;m04_2022
2022-04;107;Dinamarca;3133;Torrevieja;871;3;Alicante/Alacant;2022;m04_2022
2022-04;109;Finlandia;3133;Torrevieja;1807;3;Alicante/Alacant;2022;m04_2022
2022-04;110;Francia;3133;Torrevieja;1461;3;Alicante/Alacant;2022;m04_2022
2022-04;112;Hungria;3133;Torrevieja;94;3;Alicante/Alacant;2022;m04_2022
2022-04;113;Irlanda;3133;Torrevieja;1943;3;Alicante/Alacant;2022;m04_2022
2022-04;114;Islandia;3133;Torrevieja;280;3;Alicante/Alacant;2022;m04_2022
2022-04;115;Italia;3133;Torrevieja;237;3;Alicante/Alacant;2022;m04_2022
2022-04;117;Luxemburgo;3133;Torrevieja;106;3;Alicante/Alacant;2022;m04_2022
2022-04;120;Noruega;3133;Torrevieja;4350;3;Alicante/Alacant;2022;m04_2022
2022-04;121;Países Bajos;3133;Torrevieja;1002;3;Alicante/Alacant;2022;m04_2022
2022-04;122;Polonia;3133;Torrevieja;1504;3;Alicante/Alacant;2022;m04_2022
2022-04;123;Portugal;3133;Torrevieja;52;3;Alicante/Alacant;2022;m04_2022
2022-04;125;Reino Unido;3133;Torrevieja;9978;3;Alicante/Alacant;2022;m04_2022
2022-04;126;Alemania;3133;Torrevieja;2405;3;Alicante/Alacant;2022;m04_2022
2022-04;128;Rumania;3133;Torrevieja;123;3;Alicante/Alacant;2022;m04_2022
2022-04;131;Suecia;3133;Torrevieja;6540;3;Alicante/Alacant;2022;m04_2022
2022-04;132;Suiza;3133;Torrevieja;455;3;Alicante/Alacant;2022;m04_2022
2022-04;136;Letonia;3133;Torrevieja;88;3;Alicante/Alacant;2022;m04_2022
2022-04;138;Bielorrusia / belarus;3133;Torrevieja;46;3;Alicante/Alacant;2022;m04_2022
2022-04;141;Estonia;3133;Torrevieja;205;3;Alicante/Alacant;2022;m04_2022
2022-04;142;Lituania;3133;Torrevieja;360;3;Alicante/Alacant;2022;m04_2022
2022-04;143;República Checa;3133;Torrevieja;190;3;Alicante/Alacant;2022;m04_2022
2022-04;154;Rusia;3133;Torrevieja;372;3;Alicante/Alacant;2022;m04_2022
2022-04;203;Argelia;3133;Torrevieja;78;3;Alicante/Alacant;2022;m04_2022
2022-04;228;Marruecos;3133;Torrevieja;82;3;Alicante/Alacant;2022;m04_2022
2022-04;302;EE.UU.;3133;Torrevieja;117;3;Alicante/Alacant;2022;m04_2022
2022-04;343;Colombia;3133;Torrevieja;116;3;Alicante/Alacant;2022;m04_2022
2022-04;407;China;3133;Torrevieja;34;3;Alicante/Alacant;2022;m04_2022
2022-04;443;Kazajstan;3133;Torrevieja;38;3;Alicante/Alacant;2022;m04_2022
2022-05;0;Total;3133;Torrevieja;38588;3;Alicante/Alacant;2022;m05_2022
2022-05;10;Total Europa;3133;Torrevieja;37797;3;Alicante/Alacant;2022;m05_2022
2022-05;11;Total Unión Europea;3133;Torrevieja;22673;3;Alicante/Alacant;2022;m05_2022
2022-05;20;Total África;3133;Torrevieja;206;3;Alicante/Alacant;2022;m05_2022
2022-05;30;Total América;3133;Torrevieja;461;3;Alicante/Alacant;2022;m05_2022
2022-05;31;Total América del Norte;3133;Torrevieja;231;3;Alicante/Alacant;2022;m05_2022
2022-05;33;Total Sudamérica;3133;Torrevieja;227;3;Alicante/Alacant;2022;m05_2022
2022-05;40;Total Asia;3133;Torrevieja;119;3;Alicante/Alacant;2022;m05_2022
2022-05;102;Austria;3133;Torrevieja;121;3;Alicante/Alacant;2022;m05_2022
2022-05;103;Bélgica;3133;Torrevieja;2859;3;Alicante/Alacant;2022;m05_2022
2022-05;104;Bulgaria;3133;Torrevieja;79;3;Alicante/Alacant;2022;m05_2022
2022-05;107;Dinamarca;3133;Torrevieja;730;3;Alicante/Alacant;2022;m05_2022
2022-05;109;Finlandia;3133;Torrevieja;1515;3;Alicante/Alacant;2022;m05_2022
2022-05;110;Francia;3133;Torrevieja;1811;3;Alicante/Alacant;2022;m05_2022
2022-05;112;Hungria;3133;Torrevieja;112;3;Alicante/Alacant;2022;m05_2022
2022-05;113;Irlanda;3133;Torrevieja;1856;3;Alicante/Alacant;2022;m05_2022
2022-05;114;Islandia;3133;Torrevieja;257;3;Alicante/Alacant;2022;m05_2022
2022-05;115;Italia;3133;Torrevieja;279;3;Alicante/Alacant;2022;m05_2022
2022-05;117;Luxemburgo;3133;Torrevieja;89;3;Alicante/Alacant;2022;m05_2022
2022-05;120;Noruega;3133;Torrevieja;3877;3;Alicante/Alacant;2022;m05_2022
2022-05;121;Países Bajos;3133;Torrevieja;1345;3;Alicante/Alacant;2022;m05_2022
2022-05;122;Polonia;3133;Torrevieja;1837;3;Alicante/Alacant;2022;m05_2022
2022-05;123;Portugal;3133;Torrevieja;32;3;Alicante/Alacant;2022;m05_2022
2022-05;125;Reino Unido;3133;Torrevieja;10071;3;Alicante/Alacant;2022;m05_2022
2022-05;126;Alemania;3133;Torrevieja;2194;3;Alicante/Alacant;2022;m05_2022
2022-05;128;Rumania;3133;Torrevieja;159;3;Alicante/Alacant;2022;m05_2022
2022-05;131;Suecia;3133;Torrevieja;6749;3;Alicante/Alacant;2022;m05_2022
2022-05;132;Suiza;3133;Torrevieja;449;3;Alicante/Alacant;2022;m05_2022
2022-05;136;Letonia;3133;Torrevieja;113;3;Alicante/Alacant;2022;m05_2022
2022-05;137;Moldavia / moldava;3133;Torrevieja;38;3;Alicante/Alacant;2022;m05_2022
2022-05;138;Bielorrusia / belarus;3133;Torrevieja;68;3;Alicante/Alacant;2022;m05_2022
2022-05;141;Estonia;3133;Torrevieja;196;3;Alicante/Alacant;2022;m05_2022
2022-05;142;Lituania;3133;Torrevieja;317;3;Alicante/Alacant;2022;m05_2022
2022-05;143;República Checa;3133;Torrevieja;240;3;Alicante/Alacant;2022;m05_2022
2022-05;154;Rusia;3133;Torrevieja;316;3;Alicante/Alacant;2022;m05_2022
2022-05;203;Argelia;3133;Torrevieja;93;3;Alicante/Alacant;2022;m05_2022
2022-05;228;Marruecos;3133;Torrevieja;94;3;Alicante/Alacant;2022;m05_2022
2022-05;301;Canada;3133;Torrevieja;61;3;Alicante/Alacant;2022;m05_2022
2022-05;302;EE.UU.;3133;Torrevieja;124;3;Alicante/Alacant;2022;m05_2022
2022-05;303;Mexico;3133;Torrevieja;46;3;Alicante/Alacant;2022;m05_2022
2022-05;340;Argentina;3133;Torrevieja;43;3;Alicante/Alacant;2022;m05_2022
2022-05;343;Colombia;3133;Torrevieja;133;3;Alicante/Alacant;2022;m05_2022
2022-05;407;China;3133;Torrevieja;48;3;Alicante/Alacant;2022;m05_2022
2022-06;0;Total;3133;Torrevieja;40159;3;Alicante/Alacant;2022;m06_2022
2022-06;10;Total Europa;3133;Torrevieja;39140;3;Alicante/Alacant;2022;m06_2022
2022-06;11;Total Unión Europea;3133;Torrevieja;23527;3;Alicante/Alacant;2022;m06_2022
2022-06;20;Total África;3133;Torrevieja;228;3;Alicante/Alacant;2022;m06_2022
2022-06;30;Total América;3133;Torrevieja;638;3;Alicante/Alacant;2022;m06_2022
2022-06;31;Total América del Norte;3133;Torrevieja;375;3;Alicante/Alacant;2022;m06_2022
2022-06;33;Total Sudamérica;3133;Torrevieja;261;3;Alicante/Alacant;2022;m06_2022
2022-06;40;Total Asia;3133;Torrevieja;152;3;Alicante/Alacant;2022;m06_2022
2022-06;102;Austria;3133;Torrevieja;166;3;Alicante/Alacant;2022;m06_2022
2022-06;103;Bélgica;3133;Torrevieja;3055;3;Alicante/Alacant;2022;m06_2022
2022-06;104;Bulgaria;3133;Torrevieja;94;3;Alicante/Alacant;2022;m06_2022
2022-06;107;Dinamarca;3133;Torrevieja;737;3;Alicante/Alacant;2022;m06_2022
2022-06;109;Finlandia;3133;Torrevieja;1734;3;Alicante/Alacant;2022;m06_2022
2022-06;110;Francia;3133;Torrevieja;1369;3;Alicante/Alacant;2022;m06_2022
2022-06;112;Hungria;3133;Torrevieja;118;3;Alicante/Alacant;2022;m06_2022
2022-06;113;Irlanda;3133;Torrevieja;2155;3;Alicante/Alacant;2022;m06_2022
2022-06;114;Islandia;3133;Torrevieja;297;3;Alicante/Alacant;2022;m06_2022
2022-06;115;Italia;3133;Torrevieja;266;3;Alicante/Alacant;2022;m06_2022
2022-06;117;Luxemburgo;3133;Torrevieja;104;3;Alicante/Alacant;2022;m06_2022
2022-06;120;Noruega;3133;Torrevieja;3801;3;Alicante/Alacant;2022;m06_2022
2022-06;121;Países Bajos;3133;Torrevieja;1076;3;Alicante/Alacant;2022;m06_2022
2022-06;122;Polonia;3133;Torrevieja;1950;3;Alicante/Alacant;2022;m06_2022
2022-06;123;Portugal;3133;Torrevieja;64;3;Alicante/Alacant;2022;m06_2022
2022-06;125;Reino Unido;3133;Torrevieja;10526;3;Alicante/Alacant;2022;m06_2022
2022-06;126;Alemania;3133;Torrevieja;2716;3;Alicante/Alacant;2022;m06_2022
2022-06;128;Rumania;3133;Torrevieja;169;3;Alicante/Alacant;2022;m06_2022
2022-06;131;Suecia;3133;Torrevieja;6650;3;Alicante/Alacant;2022;m06_2022
2022-06;132;Suiza;3133;Torrevieja;446;3;Alicante/Alacant;2022;m06_2022
2022-06;136;Letonia;3133;Torrevieja;160;3;Alicante/Alacant;2022;m06_2022
2022-06;137;Moldavia / moldava;3133;Torrevieja;33;3;Alicante/Alacant;2022;m06_2022
2022-06;138;Bielorrusia / belarus;3133;Torrevieja;82;3;Alicante/Alacant;2022;m06_2022
2022-06;141;Estonia;3133;Torrevieja;213;3;Alicante/Alacant;2022;m06_2022
2022-06;142;Lituania;3133;Torrevieja;331;3;Alicante/Alacant;2022;m06_2022
2022-06;143;República Checa;3133;Torrevieja;357;3;Alicante/Alacant;2022;m06_2022
2022-06;144;Eslovaquia;3133;Torrevieja;34;3;Alicante/Alacant;2022;m06_2022
2022-06;154;Rusia;3133;Torrevieja;364;3;Alicante/Alacant;2022;m06_2022
2022-06;203;Argelia;3133;Torrevieja;128;3;Alicante/Alacant;2022;m06_2022
2022-06;228;Marruecos;3133;Torrevieja;83;3;Alicante/Alacant;2022;m06_2022
2022-06;302;EE.UU.;3133;Torrevieja;298;3;Alicante/Alacant;2022;m06_2022
2022-06;340;Argentina;3133;Torrevieja;39;3;Alicante/Alacant;2022;m06_2022
2022-06;342;Brasil;3133;Torrevieja;39;3;Alicante/Alacant;2022;m06_2022
2022-06;343;Colombia;3133;Torrevieja;151;3;Alicante/Alacant;2022;m06_2022
2022-06;407;China;3133;Torrevieja;34;3;Alicante/Alacant;2022;m06_2022
2022-06;443;Kazajstan;3133;Torrevieja;51;3;Alicante/Alacant;2022;m06_2022
2022-07;0;Total;3133;Torrevieja;59501;3;Alicante/Alacant;2022;m07_2022
2022-07;10;Total Europa;3133;Torrevieja;58189;3;Alicante/Alacant;2022;m07_2022
2022-07;11;Total Unión Europea;3133;Torrevieja;37507;3;Alicante/Alacant;2022;m07_2022
2022-07;20;Total África;3133;Torrevieja;325;3;Alicante/Alacant;2022;m07_2022
2022-07;30;Total América;3133;Torrevieja;727;3;Alicante/Alacant;2022;m07_2022
2022-07;31;Total América del Norte;3133;Torrevieja;415;3;Alicante/Alacant;2022;m07_2022
2022-07;33;Total Sudamérica;3133;Torrevieja;306;3;Alicante/Alacant;2022;m07_2022
2022-07;40;Total Asia;3133;Torrevieja;255;3;Alicante/Alacant;2022;m07_2022
2022-07;102;Austria;3133;Torrevieja;260;3;Alicante/Alacant;2022;m07_2022
2022-07;103;Bélgica;3133;Torrevieja;5983;3;Alicante/Alacant;2022;m07_2022
2022-07;104;Bulgaria;3133;Torrevieja;148;3;Alicante/Alacant;2022;m07_2022
2022-07;107;Dinamarca;3133;Torrevieja;1685;3;Alicante/Alacant;2022;m07_2022
2022-07;109;Finlandia;3133;Torrevieja;1847;3;Alicante/Alacant;2022;m07_2022
2022-07;110;Francia;3133;Torrevieja;3447;3;Alicante/Alacant;2022;m07_2022
2022-07;112;Hungria;3133;Torrevieja;205;3;Alicante/Alacant;2022;m07_2022
2022-07;113;Irlanda;3133;Torrevieja;2485;3;Alicante/Alacant;2022;m07_2022
2022-07;114;Islandia;3133;Torrevieja;381;3;Alicante/Alacant;2022;m07_2022
2022-07;115;Italia;3133;Torrevieja;518;3;Alicante/Alacant;2022;m07_2022
2022-07;117;Luxemburgo;3133;Torrevieja;119;3;Alicante/Alacant;2022;m07_2022
2022-07;120;Noruega;3133;Torrevieja;6635;3;Alicante/Alacant;2022;m07_2022
2022-07;121;Países Bajos;3133;Torrevieja;1393;3;Alicante/Alacant;2022;m07_2022
2022-07;122;Polonia;3133;Torrevieja;2617;3;Alicante/Alacant;2022;m07_2022
2022-07;123;Portugal;3133;Torrevieja;118;3;Alicante/Alacant;2022;m07_2022
2022-07;125;Reino Unido;3133;Torrevieja;12107;3;Alicante/Alacant;2022;m07_2022
2022-07;126;Alemania;3133;Torrevieja;3133;3;Alicante/Alacant;2022;m07_2022
2022-07;128;Rumania;3133;Torrevieja;194;3;Alicante/Alacant;2022;m07_2022
2022-07;131;Suecia;3133;Torrevieja;11986;3;Alicante/Alacant;2022;m07_2022
2022-07;132;Suiza;3133;Torrevieja;775;3;Alicante/Alacant;2022;m07_2022
2022-07;136;Letonia;3133;Torrevieja;128;3;Alicante/Alacant;2022;m07_2022
2022-07;137;Moldavia / moldava;3133;Torrevieja;41;3;Alicante/Alacant;2022;m07_2022
2022-07;138;Bielorrusia / belarus;3133;Torrevieja;102;3;Alicante/Alacant;2022;m07_2022
2022-07;141;Estonia;3133;Torrevieja;251;3;Alicante/Alacant;2022;m07_2022
2022-07;142;Lituania;3133;Torrevieja;362;3;Alicante/Alacant;2022;m07_2022
2022-07;143;República Checa;3133;Torrevieja;563;3;Alicante/Alacant;2022;m07_2022
2022-07;144;Eslovaquia;3133;Torrevieja;47;3;Alicante/Alacant;2022;m07_2022
2022-07;154;Rusia;3133;Torrevieja;594;3;Alicante/Alacant;2022;m07_2022
2022-07;203;Argelia;3133;Torrevieja;159;3;Alicante/Alacant;2022;m07_2022
2022-07;228;Marruecos;3133;Torrevieja;137;3;Alicante/Alacant;2022;m07_2022
2022-07;302;EE.UU.;3133;Torrevieja;297;3;Alicante/Alacant;2022;m07_2022
2022-07;340;Argentina;3133;Torrevieja;70;3;Alicante/Alacant;2022;m07_2022
2022-07;342;Brasil;3133;Torrevieja;45;3;Alicante/Alacant;2022;m07_2022
2022-07;343;Colombia;3133;Torrevieja;127;3;Alicante/Alacant;2022;m07_2022
2022-07;344;Chile;3133;Torrevieja;30;3;Alicante/Alacant;2022;m07_2022
2022-07;407;China;3133;Torrevieja;54;3;Alicante/Alacant;2022;m07_2022
2022-07;443;Kazajstan;3133;Torrevieja;103;3;Alicante/Alacant;2022;m07_2022
2022-08;0;Total;3133;Torrevieja;65336;3;Alicante/Alacant;2022;m08_2022
2022-08;10;Total Europa;3133;Torrevieja;63510;3;Alicante/Alacant;2022;m08_2022
2022-08;11;Total Unión Europea;3133;Torrevieja;43006;3;Alicante/Alacant;2022;m08_2022
2022-08;20;Total África;3133;Torrevieja;772;3;Alicante/Alacant;2022;m08_2022
2022-08;30;Total América;3133;Torrevieja;791;3;Alicante/Alacant;2022;m08_2022
2022-08;31;Total América del Norte;3133;Torrevieja;443;3;Alicante/Alacant;2022;m08_2022
2022-08;33;Total Sudamérica;3133;Torrevieja;341;3;Alicante/Alacant;2022;m08_2022
2022-08;40;Total Asia;3133;Torrevieja;247;3;Alicante/Alacant;2022;m08_2022
2022-08;102;Austria;3133;Torrevieja;414;3;Alicante/Alacant;2022;m08_2022
2022-08;103;Bélgica;3133;Torrevieja;6439;3;Alicante/Alacant;2022;m08_2022
2022-08;104;Bulgaria;3133;Torrevieja;104;3;Alicante/Alacant;2022;m08_2022
2022-08;107;Dinamarca;3133;Torrevieja;1058;3;Alicante/Alacant;2022;m08_2022
2022-08;109;Finlandia;3133;Torrevieja;1197;3;Alicante/Alacant;2022;m08_2022
2022-08;110;Francia;3133;Torrevieja;8311;3;Alicante/Alacant;2022;m08_2022
2022-08;112;Hungria;3133;Torrevieja;223;3;Alicante/Alacant;2022;m08_2022
2022-08;113;Irlanda;3133;Torrevieja;3043;3;Alicante/Alacant;2022;m08_2022
2022-08;114;Islandia;3133;Torrevieja;319;3;Alicante/Alacant;2022;m08_2022
2022-08;115;Italia;3133;Torrevieja;594;3;Alicante/Alacant;2022;m08_2022
2022-08;116;Liechtenstein;3133;Torrevieja;41;3;Alicante/Alacant;2022;m08_2022
2022-08;117;Luxemburgo;3133;Torrevieja;185;3;Alicante/Alacant;2022;m08_2022
2022-08;120;Noruega;3133;Torrevieja;5222;3;Alicante/Alacant;2022;m08_2022
2022-08;121;Países Bajos;3133;Torrevieja;2501;3;Alicante/Alacant;2022;m08_2022
2022-08;122;Polonia;3133;Torrevieja;3054;3;Alicante/Alacant;2022;m08_2022
2022-08;123;Portugal;3133;Torrevieja;353;3;Alicante/Alacant;2022;m08_2022
2022-08;125;Reino Unido;3133;Torrevieja;13077;3;Alicante/Alacant;2022;m08_2022
2022-08;126;Alemania;3133;Torrevieja;4118;3;Alicante/Alacant;2022;m08_2022
2022-08;128;Rumania;3133;Torrevieja;206;3;Alicante/Alacant;2022;m08_2022
2022-08;131;Suecia;3133;Torrevieja;9895;3;Alicante/Alacant;2022;m08_2022
2022-08;132;Suiza;3133;Torrevieja;957;3;Alicante/Alacant;2022;m08_2022
2022-08;136;Letonia;3133;Torrevieja;140;3;Alicante/Alacant;2022;m08_2022
2022-08;138;Bielorrusia / belarus;3133;Torrevieja;87;3;Alicante/Alacant;2022;m08_2022
2022-08;141;Estonia;3133;Torrevieja;272;3;Alicante/Alacant;2022;m08_2022
2022-08;142;Lituania;3133;Torrevieja;361;3;Alicante/Alacant;2022;m08_2022
2022-08;143;República Checa;3133;Torrevieja;476;3;Alicante/Alacant;2022;m08_2022
2022-08;144;Eslovaquia;3133;Torrevieja;52;3;Alicante/Alacant;2022;m08_2022
2022-08;154;Rusia;3133;Torrevieja;724;3;Alicante/Alacant;2022;m08_2022
2022-08;203;Argelia;3133;Torrevieja;436;3;Alicante/Alacant;2022;m08_2022
2022-08;228;Marruecos;3133;Torrevieja;304;3;Alicante/Alacant;2022;m08_2022
2022-08;301;Canada;3133;Torrevieja;70;3;Alicante/Alacant;2022;m08_2022
2022-08;302;EE.UU.;3133;Torrevieja;338;3;Alicante/Alacant;2022;m08_2022
2022-08;303;Mexico;3133;Torrevieja;35;3;Alicante/Alacant;2022;m08_2022
2022-08;340;Argentina;3133;Torrevieja;38;3;Alicante/Alacant;2022;m08_2022
2022-08;342;Brasil;3133;Torrevieja;34;3;Alicante/Alacant;2022;m08_2022
2022-08;343;Colombia;3133;Torrevieja;226;3;Alicante/Alacant;2022;m08_2022
2022-08;407;China;3133;Torrevieja;55;3;Alicante/Alacant;2022;m08_2022
2022-08;443;Kazajstan;3133;Torrevieja;92;3;Alicante/Alacant;2022;m08_2022
2022-09;0;Total;3133;Torrevieja;47130;3;Alicante/Alacant;2022;m09_2022
2022-09;10;Total Europa;3133;Torrevieja;45815;3;Alicante/Alacant;2022;m09_2022
2022-09;11;Total Unión Europea;3133;Torrevieja;26263;3;Alicante/Alacant;2022;m09_2022
2022-09;20;Total África;3133;Torrevieja;377;3;Alicante/Alacant;2022;m09_2022
2022-09;30;Total América;3133;Torrevieja;723;3;Alicante/Alacant;2022;m09_2022
2022-09;31;Total América del Norte;3133;Torrevieja;465;3;Alicante/Alacant;2022;m09_2022
2022-09;33;Total Sudamérica;3133;Torrevieja;255;3;Alicante/Alacant;2022;m09_2022
2022-09;40;Total Asia;3133;Torrevieja;170;3;Alicante/Alacant;2022;m09_2022
2022-09;102;Austria;3133;Torrevieja;179;3;Alicante/Alacant;2022;m09_2022
2022-09;103;Bélgica;3133;Torrevieja;3916;3;Alicante/Alacant;2022;m09_2022
2022-09;104;Bulgaria;3133;Torrevieja;64;3;Alicante/Alacant;2022;m09_2022
2022-09;107;Dinamarca;3133;Torrevieja;913;3;Alicante/Alacant;2022;m09_2022
2022-09;109;Finlandia;3133;Torrevieja;1627;3;Alicante/Alacant;2022;m09_2022
2022-09;110;Francia;3133;Torrevieja;1737;3;Alicante/Alacant;2022;m09_2022
2022-09;112;Hungria;3133;Torrevieja;140;3;Alicante/Alacant;2022;m09_2022
2022-09;113;Irlanda;3133;Torrevieja;2410;3;Alicante/Alacant;2022;m09_2022
2022-09;114;Islandia;3133;Torrevieja;201;3;Alicante/Alacant;2022;m09_2022
2022-09;115;Italia;3133;Torrevieja;363;3;Alicante/Alacant;2022;m09_2022
2022-09;117;Luxemburgo;3133;Torrevieja;119;3;Alicante/Alacant;2022;m09_2022
2022-09;120;Noruega;3133;Torrevieja;5815;3;Alicante/Alacant;2022;m09_2022
2022-09;121;Países Bajos;3133;Torrevieja;1271;3;Alicante/Alacant;2022;m09_2022
2022-09;122;Polonia;3133;Torrevieja;2174;3;Alicante/Alacant;2022;m09_2022
2022-09;123;Portugal;3133;Torrevieja;145;3;Alicante/Alacant;2022;m09_2022
2022-09;125;Reino Unido;3133;Torrevieja;12139;3;Alicante/Alacant;2022;m09_2022
2022-09;126;Alemania;3133;Torrevieja;3448;3;Alicante/Alacant;2022;m09_2022
2022-09;128;Rumania;3133;Torrevieja;164;3;Alicante/Alacant;2022;m09_2022
2022-09;131;Suecia;3133;Torrevieja;6671;3;Alicante/Alacant;2022;m09_2022
2022-09;132;Suiza;3133;Torrevieja;543;3;Alicante/Alacant;2022;m09_2022
2022-09;136;Letonia;3133;Torrevieja;81;3;Alicante/Alacant;2022;m09_2022
2022-09;138;Bielorrusia / belarus;3133;Torrevieja;118;3;Alicante/Alacant;2022;m09_2022
2022-09;141;Estonia;3133;Torrevieja;190;3;Alicante/Alacant;2022;m09_2022
2022-09;142;Lituania;3133;Torrevieja;267;3;Alicante/Alacant;2022;m09_2022
2022-09;143;República Checa;3133;Torrevieja;330;3;Alicante/Alacant;2022;m09_2022
2022-09;144;Eslovaquia;3133;Torrevieja;31;3;Alicante/Alacant;2022;m09_2022
2022-09;154;Rusia;3133;Torrevieja;642;3;Alicante/Alacant;2022;m09_2022
2022-09;203;Argelia;3133;Torrevieja;180;3;Alicante/Alacant;2022;m09_2022
2022-09;228;Marruecos;3133;Torrevieja;177;3;Alicante/Alacant;2022;m09_2022
2022-09;302;EE.UU.;3133;Torrevieja;356;3;Alicante/Alacant;2022;m09_2022
2022-09;340;Argentina;3133;Torrevieja;38;3;Alicante/Alacant;2022;m09_2022
2022-09;343;Colombia;3133;Torrevieja;131;3;Alicante/Alacant;2022;m09_2022
2022-09;407;China;3133;Torrevieja;41;3;Alicante/Alacant;2022;m09_2022
2022-09;443;Kazajstan;3133;Torrevieja;52;3;Alicante/Alacant;2022;m09_2022
2022-10;0;Total;3133;Torrevieja;44425;3;Alicante/Alacant;2022;m10_2022
2022-10;10;Total Europa;3133;Torrevieja;43387;3;Alicante/Alacant;2022;m10_2022
2022-10;11;Total Unión Europea;3133;Torrevieja;25873;3;Alicante/Alacant;2022;m10_2022
2022-10;20;Total África;3133;Torrevieja;325;3;Alicante/Alacant;2022;m10_2022
2022-10;30;Total América;3133;Torrevieja;523;3;Alicante/Alacant;2022;m10_2022
