mes;mun_orig_cod;mun_orig;destino_cod;destino;turistas;prov_orig_cod;prov_orig;año;mes_hoja
2025-06;3133;Torrevieja;109;Finlandia;35;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;110;Francia;1098;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;111;Grecia;31;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;112;Hungría;36;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;113;Irlanda;54;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;115;Italia;320;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;120;Noruega;69;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;121;Países Bajos;90;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;122;Polonia;118;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;123;Portugal;298;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;125;Reino Unido;316;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;126;Alemania;390;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;131;Suecia;87;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;132;Suiza;62;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;146;Croacia;46;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;154;Rusia;30;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;228;Marruecos;91;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;302;Estados Unidos de América;63;3;Alicante/Alacant;2025;2025-06
2025-06;3133;Torrevieja;436;Turquía;40;3;Alicante/Alacant;2025;2025-06
2025-07;3133;Torrevieja;0;Total;3956;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;10;Europa;3597;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;11;Unión Europea;2839;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;20;África;152;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;30;América;121;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;33;Sudamérica;61;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;102;Austria;68;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;103;Bélgica;163;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;107;Dinamarca;44;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;109;Finlandia;37;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;110;Francia;1079;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;111;Grecia;64;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;112;Hungría;51;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;113;Irlanda;39;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;115;Italia;196;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;120;Noruega;70;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;121;Países Bajos;52;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;122;Polonia;155;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;123;Portugal;227;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;124;Andorra;32;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;125;Reino Unido;395;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;126;Alemania;330;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;128;Rumanía;51;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;131;Suecia;78;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;132;Suiza;39;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;135;Ucrania;35;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;141;Estonia;35;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;143;República Checa;38;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;154;Rusia;46;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;228;Marruecos;125;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;302;Estados Unidos de América;36;3;Alicante/Alacant;2025;2025-07
2025-07;3133;Torrevieja;436;Turquía;42;3;Alicante/Alacant;2025;2025-07
2025-08;3133;Torrevieja;0;Total;4414;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;10;Europa;4031;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;11;Unión Europea;3216;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;20;África;141;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;30;América;154;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;31;América del Norte;54;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;32;Centro América y Caribe;44;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;33;Sudamérica;56;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;102;Austria;56;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;103;Bélgica;194;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;104;Bulgaria;50;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;107;Dinamarca;40;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;109;Finlandia;55;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;110;Francia;1124;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;111;Grecia;67;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;112;Hungría;62;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;113;Irlanda;47;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;114;Islandia;37;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;115;Italia;227;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;120;Noruega;73;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;121;Países Bajos;104;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;122;Polonia;107;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;123;Portugal;366;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;124;Andorra;33;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;125;Reino Unido;393;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;126;Alemania;307;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;128;Rumanía;64;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;131;Suecia;107;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;132;Suiza;60;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;136;Letonia;34;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;142;Lituania;40;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;143;República Checa;89;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;154;Rusia;48;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;174;Gibraltar;32;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;228;Marruecos;104;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;302;Estados Unidos de América;36;3;Alicante/Alacant;2025;2025-08
2025-08;3133;Torrevieja;436;Turquía;61;3;Alicante/Alacant;2025;2025-08
2025-09;3133;Torrevieja;0;Total;4355;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;10;Europa;3914;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;11;Unión Europea;3149;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;20;África;172;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;30;América;181;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;31;América del Norte;55;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;32;Centro América y Caribe;33;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;33;Sudamérica;93;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;102;Austria;50;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;103;Bélgica;231;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;104;Bulgaria;49;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;107;Dinamarca;37;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;109;Finlandia;43;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;110;Francia;1002;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;111;Grecia;44;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;112;Hungría;71;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;113;Irlanda;34;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;115;Italia;441;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;120;Noruega;57;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;121;Países Bajos;88;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;122;Polonia;120;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;123;Portugal;302;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;124;Andorra;34;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;125;Reino Unido;356;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;126;Alemania;268;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;128;Rumanía;78;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;131;Suecia;91;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;132;Suiza;48;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;135;Ucrania;37;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;143;República Checa;61;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;146;Croacia;35;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;154;Rusia;69;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;228;Marruecos;111;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;302;Estados Unidos de América;31;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;343;Colombia;38;3;Alicante/Alacant;2025;2025-09
2025-09;3133;Torrevieja;436;Turquía;67;3;Alicante/Alacant;2025;2025-09
2025-10;3133;Torrevieja;0;Total;4046;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;10;Europa;3536;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;11;Unión Europea;2831;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;20;África;222;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;30;América;181;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;31;América del Norte;60;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;32;Centro América y Caribe;50;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;33;Sudamérica;71;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;102;Austria;36;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;103;Bélgica;158;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;110;Francia;916;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;111;Grecia;32;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;112;Hungría;87;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;113;Irlanda;39;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;115;Italia;502;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;120;Noruega;42;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;121;Países Bajos;74;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;122;Polonia;79;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;123;Portugal;350;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;125;Reino Unido;394;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;126;Alemania;288;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;128;Rumanía;46;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;131;Suecia;52;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;132;Suiza;54;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;135;Ucrania;31;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;143;República Checa;32;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;146;Croacia;43;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;228;Marruecos;129;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;302;Estados Unidos de América;32;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;326;República Dominicana;35;3;Alicante/Alacant;2025;2025-10
2025-10;3133;Torrevieja;436;Turquía;93;3;Alicante/Alacant;2025;2025-10
2025-11;3133;Torrevieja;0;Total;3953;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;10;Europa;3574;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;11;Unión Europea;2983;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;30;América;126;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;31;América del Norte;59;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;40;Asia;141;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;102;Austria;57;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;103;Bélgica;158;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;107;Dinamarca;33;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;110;Francia;1135;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;111;Grecia;39;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;112;Hungría;102;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;113;Irlanda;69;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;115;Italia;454;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;120;Noruega;43;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;121;Países Bajos;102;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;122;Polonia;118;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;123;Portugal;150;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;124;Andorra;36;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;125;Reino Unido;321;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;126;Alemania;293;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;128;Rumanía;46;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;131;Suecia;68;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;132;Suiza;43;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;154;Rusia;35;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;174;Gibraltar;34;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;228;Marruecos;64;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;302;Estados Unidos de América;35;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;408;Emiratos Árabes Unidos;36;3;Alicante/Alacant;2025;2025-11
2025-11;3133;Torrevieja;436;Turquía;39;3;Alicante/Alacant;2025;2025-11
2025-12;3133;Torrevieja;0;Total;4298;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;10;Europa;3882;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;11;Unión Europea;3148;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;20;África;122;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;30;América;207;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;33;Sudamérica;121;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;102;Austria;59;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;103;Bélgica;261;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;104;Bulgaria;32;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;107;Dinamarca;52;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;110;Francia;1188;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;112;Hungría;75;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;113;Irlanda;43;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;115;Italia;294;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;120;Noruega;64;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;121;Países Bajos;78;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;122;Polonia;87;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;123;Portugal;212;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;124;Andorra;36;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;125;Reino Unido;443;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;126;Alemania;367;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;128;Rumanía;57;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;131;Suecia;156;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;132;Suiza;65;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;143;República Checa;73;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;144;República Eslovaca;40;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;228;Marruecos;68;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;302;Estados Unidos de América;48;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;343;Colombia;40;3;Alicante/Alacant;2025;2025-12
2025-12;3133;Torrevieja;436;Turquía;59;3;Alicante/Alacant;2025;2025-12
2026-01;3133;Torrevieja;0;Total;4032;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;10;Europa;3579;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;11;Unión Europea;2869;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;30;América;260;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;31;América del Norte;88;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;32;Centro América y Caribe;66;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;33;Sudamérica;106;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;40;Asia;100;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;102;Austria;34;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;103;Bélgica;123;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;110;Francia;998;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;111;Grecia;53;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;112;Hungría;80;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;113;Irlanda;37;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;115;Italia;200;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;120;Noruega;55;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;121;Países Bajos;158;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;122;Polonia;180;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;123;Portugal;222;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;124;Andorra;161;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;125;Reino Unido;314;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;126;Alemania;355;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;128;Rumanía;93;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;131;Suecia;110;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;132;Suiza;36;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;143;República Checa;60;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;228;Marruecos;71;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;302;Estados Unidos de América;63;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;343;Colombia;30;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;407;China;32;3;Alicante/Alacant;2026;2026-01
2026-01;3133;Torrevieja;436;Turquía;65;3;Alicante/Alacant;2026;2026-01
