mes;mun_orig_cod;mun_orig;dest_cod;dest;turistas;prov_orig_cod;prov_orig;prov_dest_cod;prov_dest;año;mes_hoja
2021-07;47076;Laguna de Duero;3133;Torrevieja;85;47;Valladolid;3;Alicante/Alacant;2021;2021-07
2021-07;47085;Medina del Campo;3133;Torrevieja;92;47;Valladolid;3;Alicante/Alacant;2021;2021-07
2021-07;47175;Tudela de Duero;3133;Torrevieja;32;47;Valladolid;3;Alicante/Alacant;2021;2021-07
2021-07;47186;Valladolid;3133;Torrevieja;924;47;Valladolid;3;Alicante/Alacant;2021;2021-07
2021-07;47231;Zaratán;3133;Torrevieja;35;47;Valladolid;3;Alicante/Alacant;2021;2021-07
2021-07;48003;Amorebieta-Etxano;3133;Torrevieja;39;48;Bizkaia;3;Alicante/Alacant;2021;2021-07
2021-07;48013;Barakaldo;3133;Torrevieja;149;48;Bizkaia;3;Alicante/Alacant;2021;2021-07
2021-07;48015;Basauri;3133;Torrevieja;85;48;Bizkaia;3;Alicante/Alacant;2021;2021-07
2021-07;48017;Bermeo;3133;Torrevieja;54;48;Bizkaia;3;Alicante/Alacant;2021;2021-07
2021-07;48020;Bilbao;3133;Torrevieja;502;48;Bizkaia;3;Alicante/Alacant;2021;2021-07
2021-07;48027;Durango;3133;Torrevieja;47;48;Bizkaia;3;Alicante/Alacant;2021;2021-07
2021-07;48029;Etxebarri;3133;Torrevieja;37;48;Bizkaia;3;Alicante/Alacant;2021;2021-07
2021-07;48036;Galdakao;3133;Torrevieja;46;48;Bizkaia;3;Alicante/Alacant;2021;2021-07
2021-07;48044;Getxo;3133;Torrevieja;82;48;Bizkaia;3;Alicante/Alacant;2021;2021-07
2021-07;48054;Leioa;3133;Torrevieja;72;48;Bizkaia;3;Alicante/Alacant;2021;2021-07
2021-07;48078;Portugalete;3133;Torrevieja;45;48;Bizkaia;3;Alicante/Alacant;2021;2021-07
2021-07;48080;Valle de Trápaga-Trapagaran;3133;Torrevieja;42;48;Bizkaia;3;Alicante/Alacant;2021;2021-07
2021-07;48082;Santurtzi;3133;Torrevieja;62;48;Bizkaia;3;Alicante/Alacant;2021;2021-07
2021-07;48084;Sestao;3133;Torrevieja;36;48;Bizkaia;3;Alicante/Alacant;2021;2021-07
2021-07;48090;Balmaseda;3133;Torrevieja;30;48;Bizkaia;3;Alicante/Alacant;2021;2021-07
2021-07;48902;Erandio;3133;Torrevieja;49;48;Bizkaia;3;Alicante/Alacant;2021;2021-07
2021-07;49021;Benavente;3133;Torrevieja;48;49;Zamora;3;Alicante/Alacant;2021;2021-07
2021-07;49275;Zamora;3133;Torrevieja;96;49;Zamora;3;Alicante/Alacant;2021;2021-07
2021-07;50297;Zaragoza;3133;Torrevieja;352;50;Zaragoza;3;Alicante/Alacant;2021;2021-07
2021-07;52001;Melilla;3133;Torrevieja;36;52;Melilla;3;Alicante/Alacant;2021;2021-07
2021-08;1036;Laudio/Llodio;3133;Torrevieja;63;1;Araba/Álava;3;Alicante/Alacant;2021;2021-08
2021-08;1059;Vitoria-Gasteiz;3133;Torrevieja;1363;1;Araba/Álava;3;Alicante/Alacant;2021;2021-08
2021-08;2003;Albacete;3133;Torrevieja;3686;2;Albacete;3;Alicante/Alacant;2021;2021-08
2021-08;2009;Almansa;3133;Torrevieja;142;2;Albacete;3;Alicante/Alacant;2021;2021-08
2021-08;2015;Barrax;3133;Torrevieja;75;2;Albacete;3;Alicante/Alacant;2021;2021-08
2021-08;2025;Caudete;3133;Torrevieja;96;2;Albacete;3;Alicante/Alacant;2021;2021-08
2021-08;2029;Chinchilla de Monte-Aragón;3133;Torrevieja;65;2;Albacete;3;Alicante/Alacant;2021;2021-08
2021-08;2030;Elche de la Sierra;3133;Torrevieja;38;2;Albacete;3;Alicante/Alacant;2021;2021-08
2021-08;2035;Gineta, La;3133;Torrevieja;74;2;Albacete;3;Alicante/Alacant;2021;2021-08
2021-08;2037;Hellín;3133;Torrevieja;371;2;Albacete;3;Alicante/Alacant;2021;2021-08
2021-08;2045;Madrigueras;3133;Torrevieja;46;2;Albacete;3;Alicante/Alacant;2021;2021-08
2021-08;2053;Munera;3133;Torrevieja;67;2;Albacete;3;Alicante/Alacant;2021;2021-08
2021-08;2069;Roda, La;3133;Torrevieja;151;2;Albacete;3;Alicante/Alacant;2021;2021-08
2021-08;2074;Tobarra;3133;Torrevieja;39;2;Albacete;3;Alicante/Alacant;2021;2021-08
2021-08;2075;Valdeganga;3133;Torrevieja;38;2;Albacete;3;Alicante/Alacant;2021;2021-08
2021-08;2079;Villamalea;3133;Torrevieja;51;2;Albacete;3;Alicante/Alacant;2021;2021-08
2021-08;2081;Villarrobledo;3133;Torrevieja;253;2;Albacete;3;Alicante/Alacant;2021;2021-08
2021-08;2901;Pozo Cañada;3133;Torrevieja;73;2;Albacete;3;Alicante/Alacant;2021;2021-08
2021-08;4003;Adra;3133;Torrevieja;41;4;Almería;3;Alicante/Alacant;2021;2021-08
2021-08;4013;Almería;3133;Torrevieja;114;4;Almería;3;Alicante/Alacant;2021;2021-08
2021-08;4079;Roquetas de Mar;3133;Torrevieja;74;4;Almería;3;Alicante/Alacant;2021;2021-08
2021-08;5016;Arévalo;3133;Torrevieja;35;5;Ávila;3;Alicante/Alacant;2021;2021-08
2021-08;5019;Ávila;3133;Torrevieja;270;5;Ávila;3;Alicante/Alacant;2021;2021-08
2021-08;5102;Hoyo de Pinares, El;3133;Torrevieja;36;5;Ávila;3;Alicante/Alacant;2021;2021-08
2021-08;6015;Badajoz;3133;Torrevieja;94;6;Badajoz;3;Alicante/Alacant;2021;2021-08
2021-08;6083;Mérida;3133;Torrevieja;35;6;Badajoz;3;Alicante/Alacant;2021;2021-08
2021-08;7040;Palma;3133;Torrevieja;67;7;Balears, Illes;3;Alicante/Alacant;2021;2021-08
2021-08;8015;Badalona;3133;Torrevieja;48;8;Barcelona;3;Alicante/Alacant;2021;2021-08
2021-08;8019;Barcelona;3133;Torrevieja;572;8;Barcelona;3;Alicante/Alacant;2021;2021-08
2021-08;8073;Cornellà de Llobregat;3133;Torrevieja;48;8;Barcelona;3;Alicante/Alacant;2021;2021-08
2021-08;8101;Hospitalet de Llobregat, L';3133;Torrevieja;88;8;Barcelona;3;Alicante/Alacant;2021;2021-08
2021-08;8113;Manresa;3133;Torrevieja;46;8;Barcelona;3;Alicante/Alacant;2021;2021-08
2021-08;8124;Mollet del Vallès;3133;Torrevieja;34;8;Barcelona;3;Alicante/Alacant;2021;2021-08
2021-08;8184;Rubí;3133;Torrevieja;40;8;Barcelona;3;Alicante/Alacant;2021;2021-08
2021-08;8187;Sabadell;3133;Torrevieja;76;8;Barcelona;3;Alicante/Alacant;2021;2021-08
2021-08;8200;Sant Boi de Llobregat;3133;Torrevieja;31;8;Barcelona;3;Alicante/Alacant;2021;2021-08
2021-08;8245;Santa Coloma de Gramenet;3133;Torrevieja;63;8;Barcelona;3;Alicante/Alacant;2021;2021-08
2021-08;8252;Barberà del Vallès;3133;Torrevieja;31;8;Barcelona;3;Alicante/Alacant;2021;2021-08
2021-08;8279;Terrassa;3133;Torrevieja;99;8;Barcelona;3;Alicante/Alacant;2021;2021-08
2021-08;8301;Viladecans;3133;Torrevieja;48;8;Barcelona;3;Alicante/Alacant;2021;2021-08
2021-08;9018;Aranda de Duero;3133;Torrevieja;92;9;Burgos;3;Alicante/Alacant;2021;2021-08
2021-08;9059;Burgos;3133;Torrevieja;938;9;Burgos;3;Alicante/Alacant;2021;2021-08
2021-08;9109;Condado de Treviño;3133;Torrevieja;32;9;Burgos;3;Alicante/Alacant;2021;2021-08
2021-08;9219;Miranda de Ebro;3133;Torrevieja;165;9;Burgos;3;Alicante/Alacant;2021;2021-08
2021-08;10037;Cáceres;3133;Torrevieja;90;10;Cáceres;3;Alicante/Alacant;2021;2021-08
2021-08;10131;Navalmoral de la Mata;3133;Torrevieja;43;10;Cáceres;3;Alicante/Alacant;2021;2021-08
2021-08;10148;Plasencia;3133;Torrevieja;48;10;Cáceres;3;Alicante/Alacant;2021;2021-08
2021-08;11020;Jerez de la Frontera;3133;Torrevieja;33;11;Cádiz;3;Alicante/Alacant;2021;2021-08
2021-08;12040;Castelló de la Plana;3133;Torrevieja;66;12;Castellón/Castelló;3;Alicante/Alacant;2021;2021-08
2021-08;12084;Onda;3133;Torrevieja;30;12;Castellón/Castelló;3;Alicante/Alacant;2021;2021-08
2021-08;12135;Vila-real;3133;Torrevieja;30;12;Castellón/Castelló;3;Alicante/Alacant;2021;2021-08
2021-08;13005;Alcázar de San Juan;3133;Torrevieja;296;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13013;Almagro;3133;Torrevieja;73;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13019;Argamasilla de Alba;3133;Torrevieja;169;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13020;Argamasilla de Calatrava;3133;Torrevieja;62;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13023;Bolaños de Calatrava;3133;Torrevieja;79;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13028;Campo de Criptana;3133;Torrevieja;114;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13034;Ciudad Real;3133;Torrevieja;629;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13039;Daimiel;3133;Torrevieja;54;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13047;Herencia;3133;Torrevieja;88;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13052;Malagón;3133;Torrevieja;39;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13053;Manzanares;3133;Torrevieja;105;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13056;Miguelturra;3133;Torrevieja;117;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13058;Moral de Calatrava;3133;Torrevieja;35;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13061;Pedro Muñoz;3133;Torrevieja;103;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13071;Puertollano;3133;Torrevieja;277;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13078;Socuéllamos;3133;Torrevieja;129;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13079;Solana, La;3133;Torrevieja;81;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13082;Tomelloso;3133;Torrevieja;284;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13087;Valdepeñas;3133;Torrevieja;216;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13089;Villahermosa;3133;Torrevieja;30;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;13096;Villarrubia de los Ojos;3133;Torrevieja;45;13;Ciudad Real;3;Alicante/Alacant;2021;2021-08
2021-08;14021;Córdoba;3133;Torrevieja;171;14;Córdoba;3;Alicante/Alacant;2021;2021-08
2021-08;15030;Coruña, A;3133;Torrevieja;66;15;Coruña, A;3;Alicante/Alacant;2021;2021-08
2021-08;16027;Barajas de Melo;3133;Torrevieja;47;16;Cuenca;3;Alicante/Alacant;2021;2021-08
2021-08;16066;Casasimarro;3133;Torrevieja;31;16;Cuenca;3;Alicante/Alacant;2021;2021-08
2021-08;16078;Cuenca;3133;Torrevieja;157;16;Cuenca;3;Alicante/Alacant;2021;2021-08
2021-08;16133;Mota del Cuervo;3133;Torrevieja;62;16;Cuenca;3;Alicante/Alacant;2021;2021-08
2021-08;16154;Pedroñeras, Las;3133;Torrevieja;55;16;Cuenca;3;Alicante/Alacant;2021;2021-08
2021-08;16175;Quintanar del Rey;3133;Torrevieja;53;16;Cuenca;3;Alicante/Alacant;2021;2021-08
2021-08;16190;San Clemente;3133;Torrevieja;57;16;Cuenca;3;Alicante/Alacant;2021;2021-08
2021-08;16203;Tarancón;3133;Torrevieja;82;16;Cuenca;3;Alicante/Alacant;2021;2021-08
2021-08;17079;Girona;3133;Torrevieja;36;17;Girona;3;Alicante/Alacant;2021;2021-08
2021-08;17086;Jonquera, La;3133;Torrevieja;39;17;Girona;3;Alicante/Alacant;2021;2021-08
2021-08;18023;Baza;3133;Torrevieja;48;18;Granada;3;Alicante/Alacant;2021;2021-08
2021-08;18087;Granada;3133;Torrevieja;178;18;Granada;3;Alicante/Alacant;2021;2021-08
2021-08;18140;Motril;3133;Torrevieja;41;18;Granada;3;Alicante/Alacant;2021;2021-08
2021-08;19024;Alovera;3133;Torrevieja;164;19;Guadalajara;3;Alicante/Alacant;2021;2021-08
2021-08;19046;Azuqueca de Henares;3133;Torrevieja;372;19;Guadalajara;3;Alicante/Alacant;2021;2021-08
2021-08;19058;Cabanillas del Campo;3133;Torrevieja;50;19;Guadalajara;3;Alicante/Alacant;2021;2021-08
2021-08;19071;Casar, El;3133;Torrevieja;141;19;Guadalajara;3;Alicante/Alacant;2021;2021-08
2021-08;19105;Chiloeches;3133;Torrevieja;57;19;Guadalajara;3;Alicante/Alacant;2021;2021-08
2021-08;19126;Galápagos;3133;Torrevieja;60;19;Guadalajara;3;Alicante/Alacant;2021;2021-08
2021-08;19130;Guadalajara;3133;Torrevieja;469;19;Guadalajara;3;Alicante/Alacant;2021;2021-08
2021-08;19143;Horche;3133;Torrevieja;45;19;Guadalajara;3;Alicante/Alacant;2021;2021-08
2021-08;19160;Loranca de Tajuña;3133;Torrevieja;39;19;Guadalajara;3;Alicante/Alacant;2021;2021-08
2021-08;19171;Marchamalo;3133;Torrevieja;51;19;Guadalajara;3;Alicante/Alacant;2021;2021-08
2021-08;19192;Mondéjar;3133;Torrevieja;40;19;Guadalajara;3;Alicante/Alacant;2021;2021-08
2021-08;19220;Pioz;3133;Torrevieja;40;19;Guadalajara;3;Alicante/Alacant;2021;2021-08
2021-08;19280;Torrejón del Rey;3133;Torrevieja;75;19;Guadalajara;3;Alicante/Alacant;2021;2021-08
2021-08;19293;Uceda;3133;Torrevieja;41;19;Guadalajara;3;Alicante/Alacant;2021;2021-08
2021-08;19300;Valdeaveruelo;3133;Torrevieja;32;19;Guadalajara;3;Alicante/Alacant;2021;2021-08
2021-08;19319;Villanueva de la Torre;3133;Torrevieja;60;19;Guadalajara;3;Alicante/Alacant;2021;2021-08
2021-08;20009;Andoain;3133;Torrevieja;45;20;Gipuzkoa;3;Alicante/Alacant;2021;2021-08
2021-08;20019;Beasain;3133;Torrevieja;31;20;Gipuzkoa;3;Alicante/Alacant;2021;2021-08
2021-08;20030;Eibar;3133;Torrevieja;107;20;Gipuzkoa;3;Alicante/Alacant;2021;2021-08
2021-08;20032;Elgoibar;3133;Torrevieja;42;20;Gipuzkoa;3;Alicante/Alacant;2021;2021-08
2021-08;20036;Hondarribia;3133;Torrevieja;47;20;Gipuzkoa;3;Alicante/Alacant;2021;2021-08
2021-08;20045;Irun;3133;Torrevieja;120;20;Gipuzkoa;3;Alicante/Alacant;2021;2021-08
2021-08;20055;Arrasate/Mondragón;3133;Torrevieja;72;20;Gipuzkoa;3;Alicante/Alacant;2021;2021-08
2021-08;20063;Oiartzun;3133;Torrevieja;30;20;Gipuzkoa;3;Alicante/Alacant;2021;2021-08
2021-08;20064;Pasaia;3133;Torrevieja;45;20;Gipuzkoa;3;Alicante/Alacant;2021;2021-08
2021-08;20067;Errenteria;3133;Torrevieja;94;20;Gipuzkoa;3;Alicante/Alacant;2021;2021-08
2021-08;20069;Donostia/San Sebastián;3133;Torrevieja;290;20;Gipuzkoa;3;Alicante/Alacant;2021;2021-08
2021-08;20074;Bergara;3133;Torrevieja;54;20;Gipuzkoa;3;Alicante/Alacant;2021;2021-08
2021-08;20080;Zumarraga;3133;Torrevieja;32;20;Gipuzkoa;3;Alicante/Alacant;2021;2021-08
2021-08;20902;Lasarte-Oria;3133;Torrevieja;61;20;Gipuzkoa;3;Alicante/Alacant;2021;2021-08
2021-08;21041;Huelva;3133;Torrevieja;34;21;Huelva;3;Alicante/Alacant;2021;2021-08
2021-08;22125;Huesca;3133;Torrevieja;49;22;Huesca;3;Alicante/Alacant;2021;2021-08
2021-08;23005;Andújar;3133;Torrevieja;33;23;Jaén;3;Alicante/Alacant;2021;2021-08
2021-08;23050;Jaén;3133;Torrevieja;71;23;Jaén;3;Alicante/Alacant;2021;2021-08
2021-08;23055;Linares;3133;Torrevieja;77;23;Jaén;3;Alicante/Alacant;2021;2021-08
2021-08;23088;Torreperogil;3133;Torrevieja;30;23;Jaén;3;Alicante/Alacant;2021;2021-08
2021-08;23092;Úbeda;3133;Torrevieja;55;23;Jaén;3;Alicante/Alacant;2021;2021-08
2021-08;24089;León;3133;Torrevieja;249;24;León;3;Alicante/Alacant;2021;2021-08
2021-08;24115;Ponferrada;3133;Torrevieja;79;24;León;3;Alicante/Alacant;2021;2021-08
2021-08;24142;San Andrés del Rabanedo;3133;Torrevieja;69;24;León;3;Alicante/Alacant;2021;2021-08
2021-08;24222;Villaquilambre;3133;Torrevieja;85;24;León;3;Alicante/Alacant;2021;2021-08
2021-08;25120;Lleida;3133;Torrevieja;31;25;Lleida;3;Alicante/Alacant;2021;2021-08
2021-08;26018;Arnedo;3133;Torrevieja;43;26;Rioja, La;3;Alicante/Alacant;2021;2021-08
2021-08;26036;Calahorra;3133;Torrevieja;43;26;Rioja, La;3;Alicante/Alacant;2021;2021-08
2021-08;26071;Haro;3133;Torrevieja;31;26;Rioja, La;3;Alicante/Alacant;2021;2021-08
2021-08;26084;Lardero;3133;Torrevieja;31;26;Rioja, La;3;Alicante/Alacant;2021;2021-08
2021-08;26089;Logroño;3133;Torrevieja;386;26;Rioja, La;3;Alicante/Alacant;2021;2021-08
2021-08;26102;Nájera;3133;Torrevieja;33;26;Rioja, La;3;Alicante/Alacant;2021;2021-08
2021-08;26168;Villamediana de Iregua;3133;Torrevieja;40;26;Rioja, La;3;Alicante/Alacant;2021;2021-08
2021-08;27028;Lugo;3133;Torrevieja;40;27;Lugo;3;Alicante/Alacant;2021;2021-08
2021-08;28002;Ajalvir;3133;Torrevieja;61;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28004;Álamo, El;3133;Torrevieja;138;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28005;Alcalá de Henares;3133;Torrevieja;2912;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28006;Alcobendas;3133;Torrevieja;1091;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28007;Alcorcón;3133;Torrevieja;2496;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28008;Aldea del Fresno;3133;Torrevieja;45;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28009;Algete;3133;Torrevieja;248;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28010;Alpedrete;3133;Torrevieja;113;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28013;Aranjuez;3133;Torrevieja;698;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28014;Arganda del Rey;3133;Torrevieja;893;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28015;Arroyomolinos;3133;Torrevieja;458;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28018;Becerril de la Sierra;3133;Torrevieja;48;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28019;Belmonte de Tajo;3133;Torrevieja;34;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28022;Boadilla del Monte;3133;Torrevieja;394;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28023;Boalo, El;3133;Torrevieja;45;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28026;Brunete;3133;Torrevieja;94;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28031;Cadalso de los Vidrios;3133;Torrevieja;41;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28032;Camarma de Esteruelas;3133;Torrevieja;142;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28033;Campo Real;3133;Torrevieja;76;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28035;Carabaña;3133;Torrevieja;55;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28036;Casarrubuelos;3133;Torrevieja;46;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28038;Cercedilla;3133;Torrevieja;50;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28040;Ciempozuelos;3133;Torrevieja;383;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28041;Cobeña;3133;Torrevieja;78;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28043;Colmenar de Oreja;3133;Torrevieja;101;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28044;Colmenarejo;3133;Torrevieja;52;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28045;Colmenar Viejo;3133;Torrevieja;652;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28046;Collado Mediano;3133;Torrevieja;67;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28047;Collado Villalba;3133;Torrevieja;654;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28049;Coslada;3133;Torrevieja;1098;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28050;Cubas de la Sagra;3133;Torrevieja;94;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28052;Chinchón;3133;Torrevieja;70;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28053;Daganzo de Arriba;3133;Torrevieja;161;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28054;Escorial, El;3133;Torrevieja;105;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28057;Fresno de Torote;3133;Torrevieja;42;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28058;Fuenlabrada;3133;Torrevieja;3115;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28059;Fuente el Saz de Jarama;3133;Torrevieja;111;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28061;Galapagar;3133;Torrevieja;249;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28065;Getafe;3133;Torrevieja;2925;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28066;Griñón;3133;Torrevieja;174;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28067;Guadalix de la Sierra;3133;Torrevieja;64;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28068;Guadarrama;3133;Torrevieja;127;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28072;Hoyo de Manzanares;3133;Torrevieja;43;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28073;Humanes de Madrid;3133;Torrevieja;381;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28074;Leganés;3133;Torrevieja;3176;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28075;Loeches;3133;Torrevieja;165;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28079;Madrid;3133;Torrevieja;28042;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28080;Majadahonda;3133;Torrevieja;375;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28082;Manzanares el Real;3133;Torrevieja;60;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28083;Meco;3133;Torrevieja;190;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28084;Mejorada del Campo;3133;Torrevieja;447;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28085;Miraflores de la Sierra;3133;Torrevieja;67;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28086;Molar, El;3133;Torrevieja;107;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28089;Moraleja de Enmedio;3133;Torrevieja;145;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28090;Moralzarzal;3133;Torrevieja;117;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28091;Morata de Tajuña;3133;Torrevieja;90;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28092;Móstoles;3133;Torrevieja;3319;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28093;Navacerrada;3133;Torrevieja;32;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28096;Navalcarnero;3133;Torrevieja;456;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28099;Navas del Rey;3133;Torrevieja;34;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28100;Nuevo Baztán;3133;Torrevieja;47;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28104;Paracuellos de Jarama;3133;Torrevieja;216;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28106;Parla;3133;Torrevieja;2363;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28108;Pedrezuela;3133;Torrevieja;56;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28110;Perales de Tajuña;3133;Torrevieja;41;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28113;Pinto;3133;Torrevieja;738;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28115;Pozuelo de Alarcón;3133;Torrevieja;276;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28116;Pozuelo del Rey;3133;Torrevieja;30;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28119;Quijorna;3133;Torrevieja;42;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28123;Rivas-Vaciamadrid;3133;Torrevieja;1147;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28127;Rozas de Madrid, Las;3133;Torrevieja;411;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28129;San Agustín del Guadalix;3133;Torrevieja;124;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28130;San Fernando de Henares;3133;Torrevieja;720;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28131;San Lorenzo de El Escorial;3133;Torrevieja;81;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28132;San Martín de la Vega;3133;Torrevieja;216;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28133;San Martín de Valdeiglesias;3133;Torrevieja;43;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28134;San Sebastián de los Reyes;3133;Torrevieja;1364;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28137;Santos de la Humosa, Los;3133;Torrevieja;42;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28140;Serranillos del Valle;3133;Torrevieja;80;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28141;Sevilla la Nueva;3133;Torrevieja;76;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28144;Soto del Real;3133;Torrevieja;52;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28145;Talamanca de Jarama;3133;Torrevieja;48;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28148;Torrejón de Ardoz;3133;Torrevieja;2034;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28149;Torrejón de la Calzada;3133;Torrevieja;138;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28150;Torrejón de Velasco;3133;Torrevieja;74;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28151;Torrelaguna;3133;Torrevieja;30;28;Madrid;3;Alicante/Alacant;2021;2021-08
2021-08;28152;Torrelodones;3133;Torrevieja;90;28;Madrid;3;Alicante/Alacant;2021;2021-08
